RuntimeLogger 2026-02-10 15:34:08,795 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [FrameworkServlet.initServletBean():554] Completed initialization in 2 ms
RuntimeLogger 2026-02-10 15:34:08,806 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [AbstractConnector.doStart():326] Started ServerConnector@41b4a4b8{HTTP/1.1, (http/1.1)}{0.0.0.0:8030}
RuntimeLogger 2026-02-10 15:34:08,809 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [JettyWebServer.start():169] Jetty started on port 8030 (http/1.1) with context path '/'
RuntimeLogger 2026-02-10 15:34:08,821 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [StartupInfoLogger.logStarted():59] Started DorisFE in 4.539 seconds (process running for 11.81)
RuntimeLogger 2026-02-10 15:34:08,840 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [Xnio.<clinit>():95] XNIO version 3.8.14.Final
RuntimeLogger 2026-02-10 15:34:08,863 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [NioXnio.<clinit>():58] XNIO NIO Implementation Version 3.8.14.Final
RuntimeLogger 2026-02-10 15:34:08,908 WARN (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [QeService.start():58] Help module failed. ignore it.
java.io.IOException: Can not find help zip file: help-resource.zip
	at org.apache.doris.qe.help.HelpModule.setUpModule(HelpModule.java:271)
	at org.apache.doris.qe.QeService.start(QeService.java:56)
	at org.apache.doris.DorisFE.start(DorisFE.java:251)
	at org.apache.doris.DorisFE.main(DorisFE.java:109)
RuntimeLogger 2026-02-10 15:34:08,921 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [MysqlServer.start():86] Open mysql server success on 9030
RuntimeLogger 2026-02-10 15:34:08,942 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [BaseAllocator.<clinit>():62] Debug mode disabled. Enable with the VM option -Darrow.memory.debug.allocator=true.
RuntimeLogger 2026-02-10 15:34:08,947 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [DefaultAllocationManagerOption.getDefaultAllocationManagerFactory():91] allocation manager type not specified, using netty as the default type
RuntimeLogger 2026-02-10 15:34:08,952 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [CheckAllocator.reportResult():99] Using DefaultAllocationManager at memory-netty-17.0.0.jar!/org/apache/arrow/memory/netty/DefaultAllocationManagerFactory.class
RuntimeLogger 2026-02-10 15:34:08,952 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 76, replay to journal id is 77
RuntimeLogger 2026-02-10 15:34:08,958 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 7, label: label_d280edf6fdb9407b_a34f625c23bcdd16, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737648883, commit time: 1770737648947, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=4, versionTime=1770737648947, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:08,989 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 77, replay to journal id is 78
RuntimeLogger 2026-02-10 15:34:08,999 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 4, visibleVersionTime: 1770737648985
RuntimeLogger 2026-02-10 15:34:08,999 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 7
RuntimeLogger 2026-02-10 15:34:08,999 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 7, label: label_d280edf6fdb9407b_a34f625c23bcdd16, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737648883, commit time: 1770737648947, finish time: 1770737648985, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=4, versionTime=1770737648947, isTemp=false}, version=4, versionTime=1770737648985}}
RuntimeLogger 2026-02-10 15:34:09,194 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 78, replay to journal id is 79
RuntimeLogger 2026-02-10 15:34:09,196 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 8, label: label_12a66bcc4f464729_9efc2179b9640985, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737649115, commit time: 1770737649184, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=5, versionTime=1770737649184, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:09,210 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 79, replay to journal id is 80
RuntimeLogger 2026-02-10 15:34:09,215 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 5, visibleVersionTime: 1770737649208
RuntimeLogger 2026-02-10 15:34:09,215 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 8
RuntimeLogger 2026-02-10 15:34:09,215 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 8, label: label_12a66bcc4f464729_9efc2179b9640985, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737649115, commit time: 1770737649184, finish time: 1770737649208, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=5, versionTime=1770737649184, isTemp=false}, version=5, versionTime=1770737649208}}
RuntimeLogger 2026-02-10 15:34:09,375 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 80, replay to journal id is 81
RuntimeLogger 2026-02-10 15:34:09,378 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 9, label: label_766d0701176e484a_86ca436d3b535b88, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737649329, commit time: 1770737649370, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=6, versionTime=1770737649370, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:09,391 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 81, replay to journal id is 82
RuntimeLogger 2026-02-10 15:34:09,401 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 6, visibleVersionTime: 1770737649390
RuntimeLogger 2026-02-10 15:34:09,401 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 9
RuntimeLogger 2026-02-10 15:34:09,402 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 9, label: label_766d0701176e484a_86ca436d3b535b88, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737649329, commit time: 1770737649370, finish time: 1770737649390, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=6, versionTime=1770737649370, isTemp=false}, version=6, versionTime=1770737649390}}
RuntimeLogger 2026-02-10 15:34:09,505 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [DorisFlightSqlService.<init>():60] Arrow Flight SQL service is created, port: 8070, arrow_flight_max_connections: 4096，arrow_flight_token_alive_time_second: 86400
RuntimeLogger 2026-02-10 15:34:09,560 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 82, replay to journal id is 83
RuntimeLogger 2026-02-10 15:34:09,571 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 10, label: label_eb715104ccfc4d79_8ac0bb99fd943b73, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737649508, commit time: 1770737649557, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=7, versionTime=1770737649557, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:09,589 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [DorisFlightSqlService.start():70] Arrow Flight SQL service is started.
RuntimeLogger 2026-02-10 15:34:09,590 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [QeService.start():75] QE service start.
RuntimeLogger 2026-02-10 15:34:09,590 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 83, replay to journal id is 84
RuntimeLogger 2026-02-10 15:34:09,595 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 7, visibleVersionTime: 1770737649585
RuntimeLogger 2026-02-10 15:34:09,595 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 10
RuntimeLogger 2026-02-10 15:34:09,595 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 10, label: label_eb715104ccfc4d79_8ac0bb99fd943b73, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737649508, commit time: 1770737649557, finish time: 1770737649585, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=7, versionTime=1770737649557, isTemp=false}, version=7, versionTime=1770737649585}}
RuntimeLogger 2026-02-10 15:34:09,761 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 84, replay to journal id is 85
RuntimeLogger 2026-02-10 15:34:09,764 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 11, label: label_8413c7c3d61f4b69_8fa8734770761359, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737649711, commit time: 1770737649757, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=2, versionTime=1770737649757, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:09,777 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 85, replay to journal id is 86
RuntimeLogger 2026-02-10 15:34:09,780 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 2, visibleVersionTime: 1770737649775
RuntimeLogger 2026-02-10 15:34:09,781 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 11
RuntimeLogger 2026-02-10 15:34:09,781 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 11, label: label_8413c7c3d61f4b69_8fa8734770761359, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737649711, commit time: 1770737649757, finish time: 1770737649774, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=2, versionTime=1770737649757, isTemp=false}, version=2, versionTime=1770737649775}}
RuntimeLogger 2026-02-10 15:34:09,939 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 86, replay to journal id is 87
RuntimeLogger 2026-02-10 15:34:09,944 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 12, label: label_15e3eeca482042b4_b038a3b073e1df51, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737649888, commit time: 1770737649932, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=8, versionTime=1770737649932, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:09,957 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 87, replay to journal id is 88
RuntimeLogger 2026-02-10 15:34:09,962 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 8, visibleVersionTime: 1770737649955
RuntimeLogger 2026-02-10 15:34:09,963 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 12
RuntimeLogger 2026-02-10 15:34:09,963 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 12, label: label_15e3eeca482042b4_b038a3b073e1df51, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737649888, commit time: 1770737649932, finish time: 1770737649955, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=8, versionTime=1770737649932, isTemp=false}, version=8, versionTime=1770737649955}}
RuntimeLogger 2026-02-10 15:34:10,105 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 88, replay to journal id is 89
RuntimeLogger 2026-02-10 15:34:10,109 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 13, label: label_a9f4819e48a448ec_b7260ef5ef41bd0d, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737650070, commit time: 1770737650103, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=9, versionTime=1770737650103, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:10,121 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 89, replay to journal id is 90
RuntimeLogger 2026-02-10 15:34:10,125 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 9, visibleVersionTime: 1770737650120
RuntimeLogger 2026-02-10 15:34:10,126 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 13
RuntimeLogger 2026-02-10 15:34:10,126 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 13, label: label_a9f4819e48a448ec_b7260ef5ef41bd0d, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737650070, commit time: 1770737650103, finish time: 1770737650120, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=9, versionTime=1770737650103, isTemp=false}, version=9, versionTime=1770737650120}}
RuntimeLogger 2026-02-10 15:34:10,270 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 90, replay to journal id is 91
RuntimeLogger 2026-02-10 15:34:10,281 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 14, label: label_e1d4f9273e44ede_bc2b2e0d3d5cdb9b, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737650233, commit time: 1770737650268, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=3, versionTime=1770737650268, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:10,294 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 91, replay to journal id is 92
RuntimeLogger 2026-02-10 15:34:10,299 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 3, visibleVersionTime: 1770737650292
