time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:elapsedTxn95Ms,Replay:elapsedTxn99Ms,Replay:elapsedTxnAvgMs,Replay:elapsedTxnMaxMs,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayMs,Replay:outputQueueMaxDelayMs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayMs,Replay:replayQueueMaxDelayMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2026-02-25 17:28:02.376 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1915045,1258760,336, ,49, ,53, , , , , , , , , ,49,9, , , ,43,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040480764,68842, , , ,54,655359,9653912,15,428,23,428, , , ,21,21, ,28, ,3,24, , ,1, , , , , , , , , ,5643,28, , , , , , , , ,470633072,7, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:29:02.841 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1919269,1262984,336, ,49, ,52, , , , , , , , , ,49,9, , , ,43,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040541217,68888, , , ,58,655359,9659088,16,156,10,156, , , ,20,20, ,26, ,3,23, , ,1, , , , , , , , , ,5176,26, , , , , , ,1,26,198964952,8, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:30:02.867 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1923877,1267592,336, ,49, ,50, , , , , , , , , ,49,9, , , ,43,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040601607,68930, , , ,48,655359,9663846,16,363,21,363, , , ,18,18, ,24, ,3,21, , ,1, , , , , , , , , ,4758,24, , , , , , , , ,254539480,8, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:31:02.879 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1928325,1272040,336, ,49, ,51, , , , , , , , , ,49,9, , , ,43,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040662107,68973, , , ,39,655359,9668995,197,312,31,312, , , ,19,19, ,24, ,3,22, , ,1, , , , , , , , , ,5149,24, , , , , , , , ,309065432,10, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:32:02.994 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1932629,1276344,336, ,50, ,54, , , , , , , , , ,50,9, , , ,44,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040722186,69021, , , ,51,655359,9677109,11,12,4,12, , , ,21,21, ,27, ,3,24, , ,1, , , , , , , , , ,8114,27, , , , , , , , ,366737112,7, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:33:02.999 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1938037,1281752,336, ,50, ,54, , , , , , , , , ,50,9, , , ,44,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040782531,69071, , , ,57,655359,9682923,46,75,9,75, , , ,22,22, ,28, ,3,25, , ,1, , , , , , , , , ,5814,28, , , , , , , , ,426505944,6, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:34:03.969 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1942261,1285976,336, ,50, ,50, , , , , , , , , ,50,9, , , ,44,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040841295,69113, , , ,44,655359,9687553,14,81,7,81, , , ,18,18, ,24, ,3,21, , ,1, , , , , , , , , ,4630,24, , , , , , ,1,17,154086880,4, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:35:05.270 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1946677,1290392,336, ,50, ,51, , , , , , , , , ,50,9, , , ,44,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040903909,69157, , , ,42,655359,9692648,60,413,26,413, , , ,19,19, ,25, ,3,22, , ,1, , , , , , , , , ,5095,25, , , , , , , , ,209661408,8, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:36:05.372 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1952053,1295768,336, ,50, ,55, , , , , , , , , ,50,9, , , ,44,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772040964691,69209, , , ,70,655359,9698451,315,499,62,499, , , ,23,23, ,29, ,3,26, , ,1, , , , , , , , , ,5803,29, , , , , , , , ,270478816,6, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:37:05.402 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1956693,1300408,336, ,50, ,52, , , , , , , , , ,50,9, , , ,44,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041024905,69254, , , ,57,655359,9703809,128,153,21,153, , , ,20,20, ,25, ,3,23, , ,1, , , , , , , , , ,5358,25, , , , , , , , ,327101920,8, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:38:06.014 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1960901,1304616,336, ,51, ,51, , , , , , , , , ,51,9, , , ,45,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041085945,69298, , , ,44,655359,9711363,8,232,13,232, , , ,18,18, ,23, ,3,21, , ,1, , , , , , , , , ,7554,23, , , , , , , , ,383725024,5, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:39:06.098 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1965125,1308840,336, ,51, ,46, , , , , , , , , ,51,9, , , ,45,3,10, ,60, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041142979,69343, , , ,43,655359,9716482,209,284,27,284, , , ,19,19, ,29, ,3,22, , ,1, , , , , , , , , ,5119,29, , , , , , , , ,442445280,6, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, , ,5, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:40:06.105 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1970629,1314344,336, ,51, ,55, , , , , , , , , ,51,9, , , ,45,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041203057,69393, , , ,63,655359,9722209,54,553,28,553, , , ,23,23, ,27, ,3,26, , ,1, , , , , , , , , ,5727,27, , , , , , ,1,15,171708024,6, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:41:06.327 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1975109,1318824,336, ,51, ,52, , , , , , , , , ,51,9, , , ,45,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041263547,69441, , , ,44,655359,9727461,67,188,17,188, , , ,20,20, ,28, ,3,23, , ,1, , , , , , , , , ,5252,28, , , , , , , , ,229379704,6, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:42:06.744 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1980645,1324360,336, ,51, ,55, , , , , , , , , ,51,9, , , ,45,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041324234,69494, , , ,60,655359,9733522,260,376,39,376, , , ,23,23, ,30, ,3,26, , ,1, , , , , , , , , ,6061,30, , , , , , , , ,289148536,7, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:43:07.009 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1985253,1328968,336, ,51, ,51, , , , , , , , , ,51,9, , , ,45,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041386152,69538, , , ,39,655359,9738489,13,67,7,67, , , ,19,19, ,25, ,3,22, , ,1, , , , , , , , , ,4967,25, , , , , , , , ,346820216,6, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:44:07.093 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1989589,1333304,336, ,52, ,51, , , , , , , , , ,52,9, , , ,46,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041444631,69578, , , ,42,655359,9746148,10,349,20,349, , , ,18,18, ,22, ,3,21, , ,1, , , , , , , , , ,7659,22, , , , , , , , ,402394744,7, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:45:07.100 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1993813,1337528,336, ,52, ,49, , , , , , , , , ,52,9, , , ,46,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041506657,69619, , , ,47,655359,9750735,61,89,13,89, , , ,17,17, ,24, ,3,20, , ,1, , , , , , , , , ,4587,24, , , , , , , , ,447483512,20, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:46:07.105 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1998101,1341816,336, ,52, ,52, , , , , , , , , ,52,9, , , ,46,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041566678,69668, , , ,48,655359,9756025,5,11,2,11, , , ,20,20, ,29, ,3,23, , ,1, , , , , , , , , ,5290,29, , , , , , ,1,19,174882928,10, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:47:16.341 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,2002325,1346040,336, ,52, ,47, , , , , , , , , ,52,9, , , ,46,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041627359,69709, , , ,24,655359,9760484,16,49,6,49, , , ,17,17, ,24, ,3,20, , ,1, , , , , , , , , ,4459,24, , , , , , , , ,219971696,28, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:48:16.400 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,2007925,1351640,336, ,52, ,53, , , , , , , , , ,52,9, , , ,46,3,10, ,60, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041691756,69764, , , ,61,655359,9766757,394,429,35,429, , , ,24,24, ,31, ,3,28, , ,1, , , , , , , , , ,6270,31, , , , , , , , ,278691952,15, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,5, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:49:16.407 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,2012245,1355960,336, ,52, ,52, , , , , , , , , ,52,9, , , ,46,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041751792,69811, , , ,50,655359,9772191,13,19,5,19, , , ,20,20, ,27, ,3,23, , ,1, , , , , , , , , ,5434,27, , , , , , , , ,336363632,7, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:50:16.413 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,2017557,1361272,336, ,52, ,52, , , , , , , , , ,52,9, , , ,46,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041815826,69857, , , ,49,655359,9777364,144,201,26,201, , , ,20,20, ,26, ,3,23, , ,1, , , , , , , , , ,5176,26, , , , , , , , ,394035312,9, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 17:51:16.423 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,2021285,1365000,336, ,53, ,50, , , , , , , , , ,53,9, , , ,47,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772041872871,69897, , , ,42,655359,9784686,114,230,25,230, , , ,17,17, ,23, ,3,20, , ,1, , , , , , , , , ,7319,23, , , , , , , , ,449609840,7, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
